id,row,num,section,question,actualAnswer,status,sourceStatus,sourceTitle,sourceUrl,maxPoints
119,486,(17,"(*) ""המסלול המהיר"" | כן/לא",האם במהלך הטורניר יהיה מצב בו שחקן שנכנס כמחליף יוחלף בעצמו ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
120,488,(18,"(*) ""המסלול המהיר"" | כן/לא","האם במהלך הטורניר יהיה משחק במהלכו שוער יוחלף ישירות ע""י שוער אחר ?",כן,known,verified_manual,אישור מנהל — היה חילוף שוער בשוער,,10
121,490,(19,"(*) ""המסלול המהיר"" | כן/לא",האם במהלך הטורניר יהיה משחק בו יובקעו שני שערים בהפרש של דקה אחת ?,כן,known,verified_manual,אישור מנהל — הובקעו שני שערים בהפרש של דקה,,10
122,492,(20,"(*) ""המסלול המהיר"" | כן/לא",האם תהיה קבוצה בטורניר שתשתתף ביותר מדו קרב פנדלים אחד ? (*******),לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
123,494,(21,"(*) ""המסלול המהיר"" | כן/לא",האם תהיינה לפחות 2 קבוצות בטורניר שיבקיעו רביעיית שערים (או יותר) ביותר ממשחק אחד (כולל הארכה) ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
124,496,(22,"(*) ""המסלול המהיר"" | כן/לא",האם תהינה לפחות 2 קבוצות בטורניר שיצליחו להבקיע שער זכות לאחר שיורחק להן שחקן בכרטיס אדום (כולל הארכה)  ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
125,498,(23,"(*) ""המסלול המהיר"" | כן/לא",האם תהיה קבוצה בטורניר שיישלפו לה כרטיסים אדומים ביותר מ- 2 משחקים במהלך הטורניר ? (****),לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
126,500,(24,"(*) ""המסלול המהיר"" | כן/לא",האם יהיו לפחות 2 משחקים בטורניר בהם קבוצה תחזור מפיגור של 2 שערים למצב של תיקו או ניצחון (ב- 90 דקות) ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
127,505,(1,"מסלול ה""גמר"" (*)",משחק הגמר יוכרע בתום:,לא ידוע,pending,pending,,,10
128,507,(2,"מסלול ה""גמר"" (*)",מס' השערים שיובקעו במשחק הגמר ב- 90 דקות,לא ידוע,pending,pending,,,10
129,509,(3,"מסלול ה""גמר"" (*)",תוצאת משחק הגמר בתום 90 דקות,לא ידוע,pending,pending,,,10
130,511,(4,"מסלול ה""גמר"" (*)",מס' השערים שיובקעו במשחק הגמר בהארכה (במידה ומשחק הגמר לא יגיע להארכה - הניחוש מבוטל),לא ידוע,pending,pending,,,10
131,513,(5,"מסלול ה""גמר"" (*)",מס' הפנדלים שייבעטו במסגרת דו קרב פנדלים (במידה ומשחק הגמר לא יגיע לדו קרב פנדלים - הניחוש מבוטל),לא ידוע,pending,pending,,,10
132,515,(6,"מסלול ה""גמר"" (*)",האם יובקע שער עד לדקה ה- 26 (כולל) של משחק הגמר ?,לא ידוע,pending,pending,,,10
133,517,(7,"מסלול ה""גמר"" (*)",ציון המחצית בה יובקעו יותר שערים במשחק הגמר,לא ידוע,pending,pending,,,10
134,519,(8,"מסלול ה""גמר"" (*)","האם ישלף כרטיס אדום במשחק הגמר (כולל הארכה, במידה ותהיה) ? (****)",לא ידוע,pending,pending,,,10
135,521,(9,"מסלול ה""גמר"" (*)","האם תישרק בעיטת פנדל במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,pending,pending,,,10
136,523,(10,"מסלול ה""גמר"" (*)","האם ישלפו לפחות 5 כרטיסים צהובים במשחק הגמר (כולל הארכה, במידה ותהיה) ? (****)",לא ידוע,pending,pending,,,10
137,525,(11,"מסלול ה""גמר"" (*)","האם יובקע במשחק הגמר שער בנגיחה (כולל הארכה, במידה ותהיה) ? (******)",לא ידוע,pending,pending,,,10
138,527,(12,"מסלול ה""גמר"" (*)",האם במשחק הגמר יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו צמד שערים או יותר ?,לא ידוע,pending,pending,,,10
139,529,(13,"מסלול ה""גמר"" (*)",האם מלך השערים של הטורניר יבקיע שער במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) ?,לא ידוע,pending,pending,,,10
140,531,(14,"מסלול ה""גמר"" (*)",האם בתום 90 דקות של משחק הגמר יבוצעו כל עשרת החילופים (5 חילופים לכל קבוצה) ?,לא ידוע,pending,pending,,,10
141,533,(15,"מסלול ה""גמר"" (*)",האם יבוצע חילוף במשחק הגמר בטרם פתיחת המחצית השניה (כולל חילוף במחצית המשחק) ?,לא ידוע,pending,pending,,,10
142,535,(16,"מסלול ה""גמר"" (*)",האם יהיו יותר מ- 10 קרנות במשחק הגמר (לא כולל הארכה) ?,לא ידוע,pending,pending,,,10
143,537,(17,"מסלול ה""גמר"" (*)",האם יהיו יותר מ- 5 נבדלים במשחק הגמר (לא כולל הארכה) ?,לא ידוע,pending,pending,,,10
144,539,(18,"מסלול ה""גמר"" (*)",השער הראשון במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) יובקע ב:,לא ידוע,pending,pending,,,5
145,541,(19,"מסלול ה""גמר"" (*)",האירוע הראשון במשחק הגמר לאחר שריקת הפתיחה יהיה:,לא ידוע,pending,pending,,,3
146,543,(20,"מסלול ה""גמר"" (*)",בעיטת הפתיחה של משחק הגמר תיבעט ב:,לא ידוע,pending,pending,,,2
